2024-06-13 20:05:50.219 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final 
2024-06-13 21:07:45.492 [http-nio-8080-exec-9] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@634a0c4f (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-13 21:07:45.605 [http-nio-8080-exec-4] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@257bdfc (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-13 21:07:45.605 [http-nio-8080-exec-9] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@323fe6ef (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-13 21:07:45.605 [http-nio-8080-exec-1] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@466ec134 (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-13 21:07:45.608 [http-nio-8080-exec-1] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@71709794 (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-13 21:07:45.608 [http-nio-8080-exec-9] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@4fbbb757 (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-13 21:07:45.609 [http-nio-8080-exec-4] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@74c36 (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-13 21:07:45.611 [http-nio-8080-exec-1] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@6093a94b (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-13 21:08:55.322 [http-nio-8080-exec-1] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@38e14e1d (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-13 21:08:55.322 [http-nio-8080-exec-3] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@ed7b108 (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-13 21:08:55.343 [http-nio-8080-exec-2] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Failed to validate connection org.postgresql.jdbc.PgConnection@26947f6f (This connection has been closed.). Possibly consider using a shorter maxLifetime value. 
2024-06-13 21:11:04.590 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default' 
2024-06-13 21:11:04.636 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated... 
2024-06-13 21:11:05.696 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed. 
